
[18244.2929688, 6435.73193359, 800.599304199, 1142.64172363, 447.13394165, 671.611999512, 245.394821167, 269.051483154, 177.005737305, 85.348197937, 92.0279159546, 55.3454360962, 41.1442909241]

[20255.4003906, 6082.21923828, 2279.20776367, 858.709594727, 313.381347656, 479.04196167, 518.781982422, 326.310913086, 236.8462677, 178.555709839, 134.550216675, 108.170623779, 55.3934364319]

[15242.0517578, 7504.51025391, 867.071716309, 721.332641602, 781.071472168, 1150.56335449, 337.963592529, 308.031311035, 184.803726196, 112.001777649, 123.605285645, 111.120498657, 86.6037826538]

[18034.0527344, 9156.33203125, 822.704101562, 1342.38012695, 547.065612793, 610.869628906, 338.362091064, 268.597442627, 229.531005859, 201.10017395, 308.613983154, 128.794784546, 159.649002075]

[16078.4199219, 7546.42285156, 899.810668945, 1074.19335938, 338.659912109, 572.288513184, 316.756622314, 263.465576172, 201.422470093, 163.716110229, 135.817825317, 168.560760498, 75.3838348389]

[16950.4375, 9410.84960938, 1150.44641113, 979.794555664, 415.437255859, 579.648864746, 396.202545166, 310.377716064, 229.024963379, 186.57119751, 136.596633911, 162.992385864, 91.4586410522]

[19854.75, 8338.20507812, 1182.20507812, 1189.10351562, 342.371765137, 403.787597656, 111.977348328, 373.738922119, 248.717285156, 210.837799072, 124.21534729, 110.896034241, 89.5441055298]

[25531.4960938, 6703.07666016, 1611.00231934, 1191.42858887, 807.577270508, 713.802490234, 325.507598877, 284.100219727, 395.776794434, 156.802307129, 156.575302124, 79.9647521973, 149.151092529]

[14818.2900391, 6121.81738281, 1056.41394043, 909.793212891, 345.912567139, 394.385223389, 174.709274292, 260.507659912, 372.088775635, 220.355209351, 129.008361816, 135.585250854, 82.3529510498]

[14817.1943359, 6364.08203125, 1012.08099365, 1672.28234863, 277.851257324, 848.242126465, 420.596679688, 393.041931152, 161.57661438, 159.505615234, 160.085769653, 190.362045288, 107.501495361]

[18766.8085938, 5160.94384766, 1402.81335449, 656.240966797, 270.709228516, 396.896026611, 168.962005615, 219.583374023, 244.286361694, 388.318878174, 133.026855469, 76.1449203491, 60.1379852295]

[18664.5761719, 9414.06542969, 1022.54760742, 749.385375977, 514.941955566, 357.152160645, 195.944992065, 242.199050903, 271.91998291, 88.1408157349, 89.4741897583, 91.282623291, 61.7993240356]

[16998.8378906, 6901.85595703, 1618.27282715, 1095.43115234, 607.450744629, 545.254089355, 549.467956543, 234.993392944, 299.489440918, 145.280853271, 154.63621521, 273.636077881, 100.838493347]

[17843.1699219, 9248.52636719, 2354.72924805, 785.479858398, 206.835464478, 401.597808838, 171.466537476, 346.883026123, 150.656799316, 121.524795532, 83.1993331909, 101.100593567, 63.984249115]

[26247.6738281, 11899.6337891, 2001.71533203, 531.523986816, 337.711639404, 636.695983887, 321.732666016, 266.610015869, 236.811767578, 257.149841309, 146.866119385, 224.761520386, 151.00227356]

[17733.1269531, 13492.8222656, 997.348571777, 603.868408203, 690.108398438, 522.622009277, 567.45513916, 176.639328003, 215.083236694, 176.357315063, 168.519180298, 131.997055054, 88.6542434692]

[25795.5839844, 11740.6298828, 607.633728027, 786.718261719, 334.314483643, 382.341827393, 384.076385498, 473.73828125, 386.255065918, 236.389968872, 94.7907180786, 220.963302612, 86.8630447388]

[15900.0341797, 6501.12109375, 826.694274902, 660.666625977, 469.906524658, 854.012329102, 322.463592529, 262.289306641, 320.480987549, 170.336593628, 283.731781006, 149.106323242, 78.4275283813]

[22307.5878906, 6287.67529297, 660.085510254, 470.545898438, 241.606307983, 296.896850586, 238.465484619, 182.562591553, 139.868972778, 105.720756531, 99.685333252, 88.818397522, 64.5152130127]

[22946.7871094, 12678.359375, 2131.46899414, 1398.3626709, 341.730010986, 358.556732178, 305.739349365, 341.09375, 413.330352783, 256.532196045, 148.896530151, 192.652801514, 151.662857056]

[21207.2207031, 9151.70703125, 758.729797363, 1074.79492188, 618.420410156, 720.480285645, 277.74105835, 331.701721191, 179.134994507, 138.544219971, 82.6264953613, 71.4676132202, 61.1274604797]

[20655.4960938, 7516.8828125, 1305.98986816, 808.38671875, 312.136230469, 593.130432129, 283.222930908, 269.635040283, 329.722229004, 398.592803955, 103.623420715, 193.220169067, 68.5892868042]

[16374.8193359, 2741.73779297, 2086.51147461, 1498.8840332, 344.789672852, 1205.77124023, 1161.48779297, 422.707733154, 302.916625977, 262.809082031, 158.45223999, 200.473983765, 81.8363342285]

[15048.6962891, 4165.80761719, 1703.81896973, 921.689758301, 354.022521973, 519.419921875, 638.778442383, 522.686218262, 314.253936768, 203.074539185, 199.757446289, 224.417129517, 113.969528198]

[13831.7070312, 6857.51855469, 1129.04626465, 1635.55749512, 533.846069336, 679.788879395, 636.927734375, 216.285964966, 124.607215881, 191.751647949, 118.271286011, 125.331001282, 79.6938705444]

[7759.31054688, 8430.99414062, 2227.75585938, 1280.33862305, 462.940368652, 1180.02197266, 454.679534912, 357.262512207, 236.226150513, 210.288162231, 271.488525391, 140.783676147, 92.7086029053]

[7297.97460938, 4930.39794922, 1039.34106445, 988.273864746, 672.889160156, 470.64743042, 217.224838257, 382.806060791, 217.435211182, 69.5570068359, 158.484603882, 69.1016693115, 94.6918487549]

[8362.18261719, 5563.93847656, 1023.26885986, 365.037872314, 223.500732422, 597.205810547, 196.317840576, 235.049514771, 321.279724121, 272.517028809, 142.163360596, 289.463439941, 205.122070312]

[18052.8710938, 6962.15820312, 1741.50439453, 556.803710938, 686.549438477, 845.143310547, 160.970779419, 148.31187439, 159.808883667, 257.12677002, 197.876098633, 453.441558838, 84.107749939]

[15946.3535156, 6095.86328125, 2311.0546875, 1551.83764648, 305.797943115, 252.87286377, 151.064834595, 107.443107605, 342.443572998, 248.301574707, 205.111297607, 137.043258667, 69.9604110718]

[40836.0351562, 6000.98730469, 727.084472656, 818.721496582, 842.199707031, 381.071899414, 273.773406982, 136.12109375, 129.038070679, 101.04309845, 122.358322144, 201.856185913, 105.44392395]

[9050.38769531, 2277.11328125, 1906.06188965, 1078.3638916, 253.716827393, 829.757080078, 524.493103027, 232.578994751, 186.340988159, 198.379119873, 387.868255615, 103.427032471, 62.4637069702]

[14671.7519531, 3688.4296875, 4372.6796875, 838.617858887, 452.656951904, 881.511474609, 641.559020996, 460.773712158, 255.857971191, 205.567184448, 204.990356445, 147.903762817, 156.612792969]

[10166.6152344, 7542.91894531, 1143.16064453, 580.352111816, 1281.25683594, 638.187194824, 300.545227051, 282.719604492, 444.114135742, 272.781219482, 110.433502197, 194.180831909, 46.8022079468]

[8614.69238281, 3333.84521484, 636.708740234, 1292.10754395, 1075.68164062, 648.41973877, 476.800994873, 822.597290039, 207.315567017, 219.520431519, 462.820953369, 137.192855835, 97.1522827148]

[11921.4208984, 4052.5949707, 2157.72875977, 644.135131836, 354.241485596, 755.007080078, 599.096618652, 407.820465088, 235.998153687, 137.621734619, 88.164680481, 105.827270508, 102.283363342]

[9466.36132812, 3792.6418457, 1619.57556152, 1346.08728027, 592.324157715, 573.524658203, 670.797424316, 490.804626465, 185.072235107, 198.797561646, 151.540023804, 197.824005127, 113.790771484]

[15106.1416016, 6053.54638672, 795.235717773, 1269.73547363, 968.961791992, 449.352386475, 362.31729126, 523.006835938, 345.689086914, 316.505493164, 221.92578125, 166.34866333, 78.4586410522]

[5588.17773438, 4460.86376953, 1143.28625488, 1177.1730957, 318.005554199, 893.003356934, 388.469360352, 306.114044189, 244.586303711, 106.465324402, 118.541870117, 171.859008789, 52.1820259094]

[7934.11035156, 4807.57910156, 709.979431152, 1359.29870605, 555.360229492, 404.031524658, 369.473083496, 309.226989746, 173.830551147, 154.386627197, 116.002235413, 75.4147186279, 111.792442322]

[11974.5048828, 5718.609375, 674.688049316, 937.664855957, 730.633117676, 829.890319824, 407.87612915, 379.003601074, 308.945220947, 87.7189178467, 194.823944092, 104.713562012, 109.4740448]

[8399.74511719, 5603.78027344, 1098.91540527, 650.823669434, 624.644287109, 633.597290039, 531.942382812, 264.346008301, 387.331359863, 205.93572998, 193.835159302, 131.687149048, 119.816184998]

[9866.10351562, 6055.75537109, 1332.39489746, 1254.89013672, 630.941101074, 854.639221191, 634.443847656, 427.044219971, 218.385925293, 161.108032227, 207.474060059, 145.711303711, 92.5513153076]

[9356.75, 5663.70361328, 1283.37133789, 735.154541016, 342.012054443, 181.221252441, 512.702636719, 645.913635254, 492.962921143, 133.323272705, 89.4767608643, 95.9512939453, 57.5732116699]

[26917.2265625, 3873.01904297, 3232.94897461, 386.602020264, 1076.83654785, 252.871810913, 258.827209473, 349.125518799, 286.055358887, 218.76272583, 208.428909302, 87.2329711914, 115.160377502]

[11304.3496094, 5778.28857422, 1100.66931152, 1239.40270996, 1100.27148438, 564.44909668, 361.683105469, 272.214050293, 707.205627441, 236.587249756, 270.189331055, 197.656265259, 73.1418609619]

[14054.5595703, 7212.09130859, 921.308044434, 664.653991699, 728.194091797, 306.671264648, 367.313751221, 211.433944702, 296.909240723, 187.587020874, 61.0285835266, 115.66973114, 104.506752014]

[13264.4296875, 4544.31933594, 2180.15454102, 991.362854004, 722.946411133, 811.998962402, 566.441650391, 264.729858398, 251.315338135, 118.217903137, 145.764389038, 147.460281372, 73.5592498779]

[18024.0546875, 9874.73632812, 934.231811523, 750.66595459, 761.088256836, 616.84552002, 363.136444092, 275.808685303, 449.692108154, 187.900924683, 269.582794189, 104.199729919, 133.62928772]

[25913.1289062, 6023.1875, 1495.33679199, 696.374633789, 472.112609863, 1033.79138184, 424.156738281, 300.256164551, 230.732711792, 84.0348510742, 160.576263428, 123.541770935, 118.752189636]

[18244.2929688, 6435.73193359, 800.599304199, 1142.64172363, 447.13394165, 671.611999512, 245.394821167, 269.051483154, 177.005737305, 85.348197937, 92.0279159546, 55.3454360962, 41.1442909241]

[20255.4003906, 6082.21923828, 2279.20776367, 858.709594727, 313.381347656, 479.04196167, 518.781982422, 326.310913086, 236.8462677, 178.555709839, 134.550216675, 108.170623779, 55.3934364319]

[15242.0517578, 7504.51025391, 867.071716309, 721.332641602, 781.071472168, 1150.56335449, 337.963592529, 308.031311035, 184.803726196, 112.001777649, 123.605285645, 111.120498657, 86.6037826538]

[18034.0527344, 9156.33203125, 822.704101562, 1342.38012695, 547.065612793, 610.869628906, 338.362091064, 268.597442627, 229.531005859, 201.10017395, 308.613983154, 128.794784546, 159.649002075]

[16078.4199219, 7546.42285156, 899.810668945, 1074.19335938, 338.659912109, 572.288513184, 316.756622314, 263.465576172, 201.422470093, 163.716110229, 135.817825317, 168.560760498, 75.3838348389]

[16950.4375, 9410.84960938, 1150.44641113, 979.794555664, 415.437255859, 579.648864746, 396.202545166, 310.377716064, 229.024963379, 186.57119751, 136.596633911, 162.992385864, 91.4586410522]

[19854.75, 8338.20507812, 1182.20507812, 1189.10351562, 342.371765137, 403.787597656, 111.977348328, 373.738922119, 248.717285156, 210.837799072, 124.21534729, 110.896034241, 89.5441055298]

[25531.4960938, 6703.07666016, 1611.00231934, 1191.42858887, 807.577270508, 713.802490234, 325.507598877, 284.100219727, 395.776794434, 156.802307129, 156.575302124, 79.9647521973, 149.151092529]

[14818.2900391, 6121.81738281, 1056.41394043, 909.793212891, 345.912567139, 394.385223389, 174.709274292, 260.507659912, 372.088775635, 220.355209351, 129.008361816, 135.585250854, 82.3529510498]

[14817.1943359, 6364.08203125, 1012.08099365, 1672.28234863, 277.851257324, 848.242126465, 420.596679688, 393.041931152, 161.57661438, 159.505615234, 160.085769653, 190.362045288, 107.501495361]

[18766.8085938, 5160.94384766, 1402.81335449, 656.240966797, 270.709228516, 396.896026611, 168.962005615, 219.583374023, 244.286361694, 388.318878174, 133.026855469, 76.1449203491, 60.1379852295]

[18664.5761719, 9414.06542969, 1022.54760742, 749.385375977, 514.941955566, 357.152160645, 195.944992065, 242.199050903, 271.91998291, 88.1408157349, 89.4741897583, 91.282623291, 61.7993240356]

[16998.8378906, 6901.85595703, 1618.27282715, 1095.43115234, 607.450744629, 545.254089355, 549.467956543, 234.993392944, 299.489440918, 145.280853271, 154.63621521, 273.636077881, 100.838493347]

[17843.1699219, 9248.52636719, 2354.72924805, 785.479858398, 206.835464478, 401.597808838, 171.466537476, 346.883026123, 150.656799316, 121.524795532, 83.1993331909, 101.100593567, 63.984249115]

[26247.6738281, 11899.6337891, 2001.71533203, 531.523986816, 337.711639404, 636.695983887, 321.732666016, 266.610015869, 236.811767578, 257.149841309, 146.866119385, 224.761520386, 151.00227356]

[17733.1269531, 13492.8222656, 997.348571777, 603.868408203, 690.108398438, 522.622009277, 567.45513916, 176.639328003, 215.083236694, 176.357315063, 168.519180298, 131.997055054, 88.6542434692]

[25795.5839844, 11740.6298828, 607.633728027, 786.718261719, 334.314483643, 382.341827393, 384.076385498, 473.73828125, 386.255065918, 236.389968872, 94.7907180786, 220.963302612, 86.8630447388]

[15900.0341797, 6501.12109375, 826.694274902, 660.666625977, 469.906524658, 854.012329102, 322.463592529, 262.289306641, 320.480987549, 170.336593628, 283.731781006, 149.106323242, 78.4275283813]

[22307.5878906, 6287.67529297, 660.085510254, 470.545898438, 241.606307983, 296.896850586, 238.465484619, 182.562591553, 139.868972778, 105.720756531, 99.685333252, 88.818397522, 64.5152130127]

[22946.7871094, 12678.359375, 2131.46899414, 1398.3626709, 341.730010986, 358.556732178, 305.739349365, 341.09375, 413.330352783, 256.532196045, 148.896530151, 192.652801514, 151.662857056]

[21207.2207031, 9151.70703125, 758.729797363, 1074.79492188, 618.420410156, 720.480285645, 277.74105835, 331.701721191, 179.134994507, 138.544219971, 82.6264953613, 71.4676132202, 61.1274604797]

[20655.4960938, 7516.8828125, 1305.98986816, 808.38671875, 312.136230469, 593.130432129, 283.222930908, 269.635040283, 329.722229004, 398.592803955, 103.623420715, 193.220169067, 68.5892868042]

[-731.484924316, 157.664550781, 21.6440124512, 91.3090057373, 53.022403717, 47.0670471191, 45.1461868286, 19.9225711823, 17.0507087708, 2.67980957031, 17.1744346619, 27.0648212433, 22.9355278015]

[-746.154907227, 160.866333008, 41.2106666565, 88.8543395996, 46.6222877502, 33.8376159668, 17.7133827209, 10.611574173, 23.6336479187, -2.28881835938e-05, 12.5446510315, 34.5835037231, 14.1329078674]

[-818.683898926, 209.095031738, 85.2437133789, 123.158760071, 55.6228065491, 17.0988311768, 41.2396011353, 27.1734867096, 21.0777931213, 22.4519672394, 12.9077339172, 19.5364780426, 32.3884544373]

[-831.449523926, 195.002838135, 97.3817367554, 106.818260193, 63.5441017151, 35.8292961121, 4.72291946411, 45.626121521, 22.0538215637, 19.36170578, 20.1967201233, 25.8063411713, 25.4922027588]

[-792.749023438, 199.449005127, 102.217895508, 118.978553772, 25.5710639954, 21.5003967285, 35.1592178345, 50.9406814575, 14.6137542725, 10.114276886, 46.50182724, 19.2358951569, 12.3212890625]

[-876.043762207, 189.153167725, 84.0432128906, 61.3047637939, 41.1832771301, 22.440032959, 26.5376358032, 11.4432010651, 13.4298439026, 29.70952034, 23.8734397888, 20.4693241119, 15.2282791138]

[-777.450927734, 226.909393311, 83.5296020508, 82.8868331909, 60.1082344055, 19.026473999, 29.8470535278, 2.0756149292, 21.8521614075, 32.4456329346, 16.7995872498, 23.0750408173, 29.388256073]

[-796.900390625, 196.7550354, 57.0289039612, 33.3037910461, 17.1337585449, 22.1374359131, 34.1524429321, 8.46514320374, 17.2708320618, 6.57132911682, 16.6388168335, 26.9968128204, 1.92570495605]

[-599.03894043, 198.138916016, 38.8694992065, 122.347442627, 13.2901649475, 40.5880966187, 27.7358932495, 28.8685073853, 34.1913795471, 14.1036739349, 14.2719306946, 17.4072208405, 18.8130722046]

[-798.686828613, 136.157775879, 66.1051330566, 90.0436401367, 29.3580818176, 21.0447845459, 33.4673233032, 17.1817569733, 16.2794532776, 21.1942691803, 27.1127433777, 24.2831668854, 11.4174346924]

[-764.992126465, 181.982086182, 88.6564941406, 51.0323944092, 26.0087928772, 13.6597290039, 30.7313461304, 11.2669773102, 16.5517406464, 34.9414520264, 17.3542537689, 20.312746048, 13.8654556274]

[-858.81854248, 217.837890625, 103.158874512, 61.3261604309, 45.3682861328, 15.7134857178, 36.0015869141, 9.17107582092, 3.37056350708, 33.3693084717, 16.6827812195, 26.7719726562, 19.7313957214]

[-857.522521973, 181.405456543, 51.4212989807, 102.469718933, 48.4006538391, 13.7743835449, 39.9086074829, 25.1920413971, 15.9039115906, 39.2146453857, 17.1548423767, 31.4094257355, 41.7759971619]

[-822.897644043, 196.41418457, 103.948394775, 82.916305542, 28.1151313782, 30.5006103516, 32.9210586548, 20.5806369781, 1.48146057129, 29.0645923615, 28.7108421326, 16.1041965485, 17.7175750732]

[-787.076904297, 176.227264404, 38.0271949768, 66.4229278564, 41.6845283508, 40.4279174805, 31.9643783569, 2.35059356689, 21.5146217346, 3.59721374512, 17.6625213623, 26.4818134308, 13.9428634644]

[-799.129577637, 221.179504395, 87.0751800537, 78.7255706787, 33.9791069031, 20.7375659943, 39.336971283, 20.9907932281, -4.57763671875e-05, 32.0087814331, 24.8409156799, 19.7969379425, 18.8331871033]

[-902.372558594, 199.586517334, 106.821075439, 98.1507110596, 33.7894935608, 16.0574493408, 41.6279220581, 17.5800876617, 3.48834037781, 0.706478118896, 15.1992607117, 18.8959903717, 13.0547981262]

[-878.512207031, 192.667572021, 96.4424438477, 140.797424316, 39.4049110413, 19.9560546875, 41.4988327026, 65.8252410889, 16.1027946472, 2.75371551514, 24.5092811584, 17.2591190338, 27.2812728882]

[-800.178222656, 197.27633667, 82.8003234863, 104.365509033, 21.727432251, 31.3361206055, 43.9956588745, 44.9702377319, 15.8712730408, 11.2630310059, 30.3098945618, 30.9520893097, 38.0183067322]

[-797.690917969, 203.203674316, 100.168029785, 78.1794128418, 52.6046791077, 19.3178863525, 22.8481178284, 28.1402339935, 16.6240062714, 23.8763179779, 21.7097511292, 23.2258777618, 26.8138618469]

[-835.398193359, 197.403961182, 92.2403564453, 100.979537964, 42.4407844543, 57.32188797, 20.438709259, 25.4588718414, 14.3014259338, 19.9079227448, 21.9372749329, 28.2718982697, 23.4948272705]

[-799.734436035, 215.005401611, 69.6746520996, 41.4179267883, 35.73645401, 26.0778961182, 38.0079727173, 24.4573001862, 37.208530426, 18.8050022125, 27.2609977722, 24.9673404694, 17.0052337646]

[-689.200073242, 157.07711792, 43.436832428, 70.6995697021, 10.1274986267, 25.6649780273, 39.6147079468, 40.3935775757, 52.5552253723, 4.3198261261, 14.6628322601, 29.3895893097, 24.4082546234]

[-796.91418457, 207.301483154, 88.004699707, 92.5953292847, 64.5380706787, 12.8973770142, 20.9207496643, 38.1892127991, 15.2497634888, 27.3176746368, 37.7282218933, 46.3141098022, 21.6600952148]

[-790.445983887, 207.28237915, 94.8616485596, 96.1714859009, 65.2410888672, 27.9171962738, 33.0802764893, 15.3132572174, 13.5009288788, 23.6747913361, 22.1423225403, 20.5492115021, 21.4478683472]

[-796.188903809, 179.855743408, 75.7279129028, 85.6446914673, 60.9470367432, 17.8744792938, 47.1329269409, 22.5353488922, 6.17454910278, 16.7317848206, 15.1237297058, 23.4688262939, 13.5779151917]

[-754.321166992, 242.559448242, 107.97819519, 64.8209991455, 96.3883361816, 40.660610199, 30.9185638428, 13.8123378754, 51.2232627869, 41.053237915, 42.6730766296, 10.90990448, 7.2094039917]

[-712.48626709, 232.491027832, 95.1748657227, 70.2222824097, 61.4966316223, 53.9463043213, 48.5263824463, 23.5912723541, 37.8340339661, 22.425069809, 4.71741867065, 17.2067375183, 30.4905509949]

[-732.30645752, 239.265808105, 94.2777328491, 133.008087158, 56.5095710754, 35.5762939453, 26.6982192993, 16.2687854767, 1.52217102051, 23.1939411163, 25.1284713745, 15.1913375854, 10.4386367798]

[-732.824645996, 189.376556396, 130.718536377, 75.2554626465, 45.7773933411, 55.670085907, 18.9747200012, 23.3659496307, 36.7347106934, 38.9754333496, 26.2076377869, 8.35137939453, 7.2998046875]

[-786.654846191, 237.210296631, 94.21875, 113.357276917, 62.3946266174, 18.7363739014, 24.852481842, 45.4275436401, 10.7781028748, 10.6935520172, 26.2123374939, 18.4252490997, 22.039100647]

[-748.704833984, 244.05670166, 78.9886779785, 115.92930603, 103.963317871, 45.5495071411, 19.0016822815, 19.0200977325, 9.42332649231, 44.2079200745, 39.2664871216, 16.8315830231, 37.4389648438]

[-735.705505371, 229.960357666, 67.0586776733, 121.944496155, 48.3636207581, 31.8376121521, 43.2348022461, 13.1134281158, 10.8550167084, 35.1697616577, 20.7467002869, 12.2846183777, 22.5186157227]

[-739.815612793, 230.432342529, 92.6970214844, 103.477928162, 56.6471290588, 17.6054382324, 18.7241382599, 21.3647918701, 7.82579421997, 44.9072799683, 36.2798194885, 11.5838127136, 27.813331604]

[-677.900817871, 261.269622803, 52.0670509338, 79.1210479736, 49.2239723206, 32.5057640076, 26.583366394, 29.3138217926, 14.6007041931, 42.1125411987, 41.1926383972, 39.4108886719, 11.036239624]

[-693.506530762, 248.65435791, 44.7606239319, 98.9189453125, 66.4237060547, 30.8746013641, 35.7289962769, 27.9987163544, 19.4381713867, 11.5907154083, 22.2557182312, 25.1434345245, 16.018825531]

[-779.852600098, 256.669525146, 65.3827819824, 57.6973114014, 31.316619873, 31.3323669434, 34.7774734497, 24.2810764313, 2.34655380249, 44.2485351562, 42.7133598328, 20.2304325104, 23.996421814]

[-780.744812012, 240.500518799, 58.2257423401, 129.158599854, 45.5957221985, 22.0699920654, 29.0528068542, 24.8380222321, 6.77392196655, 32.3663864136, 18.4759635925, 15.150680542, 23.0328063965]

[-695.087341309, 204.284576416, 68.2081604004, 62.5435714722, 20.1107940674, 29.9683036804, 44.4088592529, 18.1618976593, 20.4866752625, 58.7381248474, 37.7977104187, 15.3190803528, 15.6191768646]

[-773.908813477, 269.02444458, 93.0360107422, 96.8178405762, 37.5076179504, 38.5544128418, 36.4510803223, 30.2148246765, 1.48249053955, 27.7052230835, 26.1144828796, 14.4607086182, 30.4429740906]

[-786.813720703, 255.290100098, 99.1975097656, 95.9433746338, 78.5457305908, 15.4410705566, 19.4367713928, 27.9011669159, 14.766330719, 23.2965450287, 29.5799217224, 14.3905067444, 17.7802124023]

